
################################
#Benchmark pattern info:
################################
DEV-SL-trunk
################################
#Variable dim:
################################
fileSize,nbIoDevice
################################
#Result dim:
################################
Total time,Compute time,Compute time is row wise,Write time
################################
#Number of tries:
################################
4
################################
#Data:
################################
20193280, 1
0.34313199669, 0.175541917274, 0.166086365969, 0.0374987414816
0.295434732357, 0.169646307092, 0.160757315414, 0.0362717793862
0.342732781435, 0.195223244925, 0.185129363633, 0.0381650119867
0.29556799825, 0.171733227225, 0.162512571884, 0.0363934913017
321914880, 1
4.48708979098, 2.59807018712, 2.58604507199, 0.718916095728
4.32925085541, 2.5457115744, 2.53444771192, 0.589856017457
4.18931927306, 2.55855283078, 2.54770868563, 0.585989869032
4.24484310207, 2.61491645163, 2.60412918658, 0.599014348831
10139648, 1
0.187342022979, 0.098292193102, 0.0888099768792, 0.0197705044345
0.170254448663, 0.090356537395, 0.0814930631356, 0.0203280289051
0.21515201893, 0.114801666767, 0.103778767525, 0.0209381687111
0.195069923495, 0.100808972786, 0.0910974590823, 0.0207528870977
1287800832, 1
17.5153495474, 10.3348625299, 10.2919528442, 2.28310505952
17.7111235411, 10.5875785312, 10.5709767529, 2.26499373972
17.7877991647, 10.6822085082, 10.6651528328, 2.23284324455
20.1401650041, 10.4543960221, 10.4375381981, 2.16193397887
5112832, 1
0.205182309177, 0.0868043666092, 0.0728525199354, 0.0168019206233
0.14255707858, 0.0695130111561, 0.0580449629503, 0.0138061194012
0.106038338763, 0.050158857649, 0.0420290500376, 0.0109459838721
0.109177134721, 0.0516826565258, 0.0431148614458, 0.011507871734
643831296, 1
8.81029820694, 5.29340019063, 5.25671090906, 1.13189734871
8.57361015948, 5.17159427494, 5.15804134456, 1.09945604108
8.55985655204, 5.16366371341, 5.14999949056, 1.09286425643
8.75152732879, 5.20017021882, 5.18648733121, 1.09286876698
40300032, 1
0.602842644121, 0.33901776039, 0.329184360517, 0.0738585514063
0.586475633088, 0.335987492659, 0.326746118227, 0.0721208983685
0.585468385124, 0.324969536029, 0.315809880251, 0.0740511473817
0.578608501643, 0.312964743528, 0.304209062753, 0.0729767255602
