
################################
#Benchmark pattern info:
################################
DEV-SL-trunk
################################
#Variable dim:
################################
fileSize,nbIoDevice
################################
#Result dim:
################################
Total time,Compute time,Write time
################################
#Number of tries:
################################
4
################################
#Data:
################################
321914880, 1
4.3662972857, 2.47702800986, 0.556356070484
4.14493691737, 2.53059936456, 0.559909231032
4.16635952267, 2.54599549523, 0.566000919285
4.15552104486, 2.50385286591, 0.559963813019
1287800832, 1
22.8747170216, 10.4652951517, 2.16650919869
17.3992541504, 10.4553638514, 2.18597157606
19.9222637154, 10.3278133085, 2.16764004746
17.4297294401, 10.4203997072, 2.15935268242
643831296, 1
8.67643493097, 5.33329937519, 1.09235127975
8.57643868978, 5.1427941844, 1.09884751343
8.57754013025, 5.17651680422, 1.09483664894
8.51689556543, 5.1267956652, 1.08912632269
