
################################
#Benchmark pattern info:
################################
DEV-SL-trunk
################################
#Variable dim:
################################
fileSize,nbIoDevice
################################
#Result dim:
################################
Total time,Compute time,Write time
################################
#Number of tries:
################################
4
################################
#Data:
################################
321914880, 1
4.16815112969, 2.50559923056, 2.49379710025
4.31079519751, 2.57362124835, 2.56269132268
4.0784701856, 2.49707158514, 2.48621238026
4.28961495554, 2.5409203897, 2.53028432869
1287800832, 1
22.6689890069, 15.3335027611, 15.3137608732
20.4233979786, 10.4788601686, 10.4617838366
17.3736540637, 10.5444392898, 10.5275342227
20.4625084723, 10.4656431266, 10.4491472367
643831296, 1
13.7158708543, 9.89764860117, 9.85763240562
8.64152972823, 5.17895095392, 5.16514698418
9.34765748579, 5.11113359136, 5.09782392626
8.7264841526, 5.22310713309, 5.20984109108
