
################################
#Benchmark pattern info:
################################
DEV-SL-AIO
################################
#Variable dim:
################################
fileSize,nbIoDevice
################################
#Result dim:
################################
Total time,Compute time,Write time
################################
#Number of tries:
################################
4
################################
#Data:
################################
321914880, 1
6.95812152858, 5.41108791938, 5.39624175525
3.64446287365, 2.52174715466, 2.51096896369
3.54911482998, 2.52202659249, 2.51177055931
3.57268217996, 2.59011322073, 2.57920721701
1287800832, 1
20.588254971, 15.7536868109, 15.7353630672
17.0937536751, 12.5946226728, 12.5788150505
15.2367172494, 10.8715386552, 10.8564026539
15.2423051697, 10.8945903594, 10.8768647712
643831296, 1
12.765437951, 9.92437490859, 9.8893778254
7.4533842509, 5.42376104521, 5.41004917443
7.30149944312, 5.32713104529, 5.31401229709
7.33048637078, 5.35994250293, 5.34683191082
