
################################
#Benchmark pattern info:
################################
DEV-SL-AIO
################################
#Variable dim:
################################
fileSize,nbIoDevice
################################
#Result dim:
################################
Total time,Compute time,Write time
################################
#Number of tries:
################################
4
################################
#Data:
################################
321914880, 1
6.81327172036, 4.97885247874, 0.00202469176071
3.43595206134, 2.5105352851, 0.00200404540573
3.50619900503, 2.53101465005, 0.00186690058679
3.46259526656, 2.51738843454, 0.00187922522295
1287800832, 1
19.9725726962, 14.8643753725, 0.00251552345256
15.002924477, 10.9670668151, 0.00216512517628
17.391653384, 12.7893363655, 0.0022645466326
14.7087028939, 10.6170180102, 0.00197062795257
643831296, 1
13.8903850408, 10.8525412874, 0.00226697768957
7.39321314775, 5.34100079006, 0.00195849710581
7.27142714472, 5.29522674309, 0.00195015359092
7.28599126841, 5.28078687247, 0.00195788918944
