
################################
#Benchmark pattern info:
################################
DEV-SL-AIO
################################
#Variable dim:
################################
fileSize,nbIoDevice
################################
#Result dim:
################################
Total time,Compute time,Compute time is row wise,Write time
################################
#Number of tries:
################################
4
################################
#Data:
################################
20193280, 1
1.12849512476, 0.670061380215, 0.00343579632438
0.322184485592, 0.209496016207, 0.00273615416337
0.326626156416, 0.217781257406, 0.00285959338254
0.326857636765, 0.231961296928, 0.00364122643081
321914880, 1
7.48178565182, 5.96096262965, 0.00241882217488
3.61130590451, 2.5993540741, 0.00198920414392
3.4486940303, 2.56744239954, 0.0020122199657
3.56320522291, 2.57861765769, 0.00199826307695
10139648, 1
0.780572297164, 0.315164460073, 0.00753257236195
0.244447656886, 0.153309843707, 0.00588101775258
0.233856084661, 0.152101880219, 0.00560373805689
0.215392926792, 0.13320929477, 0.00481145874544
1287800832, 1
20.314296881, 15.1211911308, 0.00252068213286
15.4678558896, 10.9306173074, 0.00248516448188
17.2850929205, 12.8543557991, 0.00266692363694
15.3041079619, 11.0249590409, 0.00252189045965
5112832, 1
0.411822934507, 0.109791672022, 0.0119405506431
0.168986664398, 0.0905455758256, 0.0119095860603
0.137826249865, 0.0769954067623, 0.00640760298182
0.127291021061, 0.0758579351856, 0.00644209451077
643831296, 1
12.3472425333, 9.72385280095, 0.00235858927239
7.51746309834, 5.3667202405, 0.0022546558654
7.47718769947, 5.38744172387, 0.00218130832199
7.34487403613, 5.36087564224, 0.00213888717799
40300032, 1
2.20490464149, 1.50854012427, 0.00287031070606
0.561583020145, 0.407464938033, 0.00295267532059
0.533089434471, 0.36108753661, 0.00256418986032
0.547143122618, 0.396198006027, 0.00301109250248
